"";"igralci";"letnica.rojstva";"mesec.rojstva";"odigrane.tekme";"streli";"goli";"asistence";"tocke";"igralni.položaj";"višina";"procent.strela"
"347";"Karl Alzner";1988;9;82;72;5;16;21;"D";74;6,94444444444444
"348";"Keith Aulie";1989;6;31;25;0;1;1;"D";78;0
"349";"Keith Yandle";1986;9;84;232;6;46;52;"D";73;2,58620689655172
"350";"Kevan Miller";1987;11;41;37;2;5;7;"D";74;5,40540540540541
"351";"Kevin Bieksa";1981;6;60;99;4;10;14;"D";73;4,04040404040404
"352";"Kevin Connauton";1990;2;62;96;9;12;21;"D";74;9,375
"353";"Kevin Hayes";1992;5;79;111;17;28;45;"R";77;15,3153153153153
"354";"Kevin Klein";1984;12;65;76;9;17;26;"D";73;11,8421052631579
"355";"Kevin Shattenkirk";1989;1;56;135;8;36;44;"D";72;5,92592592592593
"356";"Kimmo Timonen";1975;3;16;10;0;0;0;"D";70;0
"357";"Klas Dahlbeck";1991;7;23;20;1;3;4;"D";75;5
"358";"Korbinian Holzer";1988;2;34;32;0;6;6;"D";75;0
"359";"Kris Letang";1987;4;69;197;11;43;54;"D";72;5,58375634517767
"360";"Kris Russell";1987;5;79;111;4;30;34;"D";70;3,6036036036036
"361";"Kris Versteeg";1986;5;61;134;14;20;34;"R";71;10,4477611940298
"362";"Kyle Brodziak";1984;5;73;86;9;11;20;"C";74;10,4651162790698
"363";"Kyle Chipchura";1986;2;70;81;4;10;14;"C";74;4,93827160493827
"364";"Kyle Clifford";1991;1;80;117;6;9;15;"L";74;5,12820512820513
"365";"Kyle Okposo";1988;4;60;195;18;33;51;"R";72;9,23076923076923
"366";"Kyle Palmieri";1991;2;57;112;14;15;29;"R";70;12,5
"367";"Kyle Quincey";1985;8;73;90;3;15;18;"D";74;3,33333333333333
"368";"Kyle Turris";1989;8;82;215;24;40;64;"C";73;11,1627906976744
"369";"Ladislav Smid";1986;2;31;21;0;1;1;"D";76;0
"370";"Lance Bouma";1990;3;78;104;16;18;34;"C";74;15,3846153846154
"371";"Lars Eller";1989;5;77;150;15;12;27;"C";74;10
"372";"Lauri Korpikoski";1986;7;69;82;6;15;21;"L";73;7,31707317073171
"373";"Lee Stempniak";1983;2;71;115;15;13;28;"R";71;13,0434782608696
"374";"Leo Komarov";1987;1;62;84;8;18;26;"C";71;9,52380952380952
"375";"Leon Draisaitl";1995;10;37;49;2;7;9;"C";73;4,08163265306122
"376";"Linden Vey";1991;7;75;61;10;14;24;"R";72;16,3934426229508
"377";"Logan Couture";1989;3;82;263;27;40;67;"C";73;10,2661596958175
"378";"Loui Eriksson";1985;7;81;169;22;25;47;"R";74;13,0177514792899
"379";"Lubomir Visnovsky";1976;8;53;85;5;15;20;"D";70;5,88235294117647
"380";"Luca Sbisa";1990;1;76;79;3;8;11;"D";74;3,79746835443038
"381";"Lucas Lessio";1993;1;26;44;2;3;5;"L";73;4,54545454545455
"382";"Luke Gazdic";1989;7;40;26;2;1;3;"L";76;7,69230769230769
"383";"Luke Glendening";1989;4;82;104;12;6;18;"C";71;11,5384615384615
"384";"Luke Schenn";1989;11;58;67;3;11;14;"D";74;4,47761194029851
"385";"Luke Witkowski";1990;4;16;10;0;0;0;"D";74;0
"386";"Manny Malhotra";1980;5;58;46;1;3;4;"C";74;2,17391304347826
"387";"Marc-Andre Cliche";1987;3;74;68;2;5;7;"C";72;2,94117647058824
"388";"Marc-Edouard Vlasic";1987;3;70;98;9;14;23;"D";73;9,18367346938776
"389";"Marc Methot";1985;6;45;49;1;10;11;"D";75;2,04081632653061
"390";"Marc Staal";1987;1;80;97;5;15;20;"D";76;5,15463917525773
"391";"Marcel Goc";1983;8;74;77;3;6;9;"C";73;3,8961038961039
"392";"Marco Scandella";1990;2;64;112;11;12;23;"D";73;9,82142857142857
"393";"Marcus Foligno";1991;8;57;66;8;12;20;"L";75;12,1212121212121
"394";"Marcus Johansson";1990;10;82;138;20;27;47;"L";73;14,4927536231884
"395";"Marcus Kruger";1990;5;81;126;7;10;17;"C";72;5,55555555555556
"396";"Marek Zidlicky";1977;2;84;130;7;27;34;"D";71;5,38461538461539
"397";"Marian Gaborik";1982;2;69;174;27;20;47;"R";73;15,5172413793103
"398";"Marian Hossa";1979;1;82;247;22;39;61;"R";73;8,90688259109312
"399";"Mark Arcobello";1988;8;77;129;17;14;31;"R";68;13,1782945736434
"400";"Mark Barberio";1990;3;52;53;1;6;7;"D";73;1,88679245283019
"401";"Mark Borowiecki";1989;7;63;30;1;10;11;"D";74;3,33333333333333
"402";"Mark Fayne";1987;5;74;78;2;6;8;"D";75;2,56410256410256
"403";"Mark Fraser";1986;9;34;19;0;4;4;"D";76;0
"404";"Mark Giordano";1983;10;61;157;11;37;48;"D";72;7,00636942675159
"405";"Mark Letestu";1985;2;54;63;7;6;13;"C";70;11,1111111111111
"406";"Mark Scheifele";1993;3;82;170;15;34;49;"C";75;8,82352941176471
"407";"Mark Stone";1992;5;80;157;26;38;64;"R";75;16,5605095541401
"408";"Mark Streit";1977;12;81;144;9;43;52;"D";71;6,25
"409";"Mark Stuart";1984;4;70;51;2;12;14;"D";74;3,92156862745098
"410";"Marko Dano";1994;11;35;84;8;13;21;"R";71;9,52380952380952
"411";"Markus Granlund";1993;4;48;65;8;10;18;"C";72;12,3076923076923
"412";"Martin Erat";1981;8;79;91;9;23;32;"R";72;9,89010989010989
"413";"Martin Hanzal";1987;2;37;85;8;16;24;"C";78;9,41176470588235
"414";"Martin Havlat";1981;4;40;49;5;9;14;"R";74;10,2040816326531
"415";"Martin Marincin";1992;2;41;38;1;4;5;"D";76;2,63157894736842
"416";"Martin St. Louis";1975;6;74;144;21;31;52;"R";68;14,5833333333333
"417";"Mason Raymond";1985;9;57;123;12;11;23;"L";73;9,75609756097561
"418";"Mathieu Perreault";1988;1;62;129;18;23;41;"C";70;13,953488372093
"419";"Mats Zuccarello";1987;9;78;154;15;34;49;"R";67;9,74025974025974
"420";"Matt Bartkowski";1988;6;47;67;0;4;4;"D";73;0
"421";"Matt Beleskey";1988;6;65;145;22;10;32;"L";72;15,1724137931034
"422";"Matt Calvert";1989;12;56;93;13;10;23;"L";71;13,9784946236559
"423";"Matt Cooke";1978;9;29;24;4;6;10;"L";71;16,6666666666667
"424";"Matt Cullen";1976;11;62;90;7;18;25;"C";73;7,77777777777778
"425";"Matt Duchene";1991;1;82;207;21;34;55;"C";71;10,1449275362319
"426";"Matt Dumba";1994;7;58;86;8;8;16;"D";72;9,30232558139535
"427";"Matt Ellis";1981;8;39;29;1;1;2;"L";72;3,44827586206897
"428";"Matt Fraser";1990;5;60;92;8;4;12;"R";75;8,69565217391304
"429";"Matt Greene";1983;5;82;69;3;6;9;"D";75;4,34782608695652
"430";"Matt Halischuk";1988;6;47;59;3;5;8;"R";72;5,08474576271187
"431";"Matt Hendricks";1981;6;71;103;8;8;16;"L";72;7,76699029126214
"432";"Matt Hunwick";1985;5;55;72;2;9;11;"D";71;2,77777777777778
"433";"Matt Irwin";1987;11;53;93;8;11;19;"D";73;8,60215053763441
"434";"Matt Martin";1989;5;78;90;8;6;14;"L";75;8,88888888888889
"435";"Matt Moulson";1983;11;77;156;13;28;41;"L";73;8,33333333333333
"436";"Matt Nieto";1992;11;72;135;10;17;27;"L";71;7,40740740740741
"437";"Matt Niskanen";1986;12;82;117;4;27;31;"D";72;3,41880341880342
"438";"Matt Read";1986;6;80;142;8;22;30;"R";70;5,63380281690141
"439";"Matt Stajan";1983;12;59;46;7;10;17;"C";73;15,2173913043478
"440";"Matt Tennyson";1990;4;27;37;2;6;8;"D";74;5,40540540540541
"441";"Matthew Carle";1984;9;59;73;4;14;18;"D";72;5,47945205479452
"442";"Mattias Ekholm";1990;5;80;86;7;11;18;"D";76;8,13953488372093
"443";"Max Pacioretty";1988;11;80;302;37;30;67;"L";74;12,2516556291391
"444";"Max Talbot";1984;2;81;97;5;13;18;"C";71;5,15463917525773
"445";"Maxim Lapierre";1985;3;80;86;2;9;11;"C";74;2,32558139534884
"446";"Melker Karlsson";1990;7;53;100;13;11;24;"C";72;13
"447";"Michael Bournival";1992;5;29;27;3;2;5;"L";71;11,1111111111111
"448";"Michael Chaput";1992;4;33;23;1;4;5;"C";74;4,34782608695652
"449";"Michael Del Zotto";1990;6;64;119;10;22;32;"D";72;8,40336134453782
"450";"Michael Frolik";1988;2;82;206;19;23;42;"R";73;9,22330097087379
"451";"Michael Grabner";1987;10;34;63;8;5;13;"R";73;12,6984126984127
"452";"Michael Latta";1991;5;53;24;0;6;6;"C";72;0
"453";"Michael Raffl";1988;12;67;134;21;7;28;"L";72;15,6716417910448
"454";"Michael Ryder";1980;3;47;89;6;13;19;"R";73;6,74157303370786
"455";"Michael Stone";1990;6;81;144;3;15;18;"D";75;2,08333333333333
"456";"Michal Jordan";1990;7;38;44;2;4;6;"D";73;4,54545454545455
"457";"Michal Rozsival";1978;9;65;56;1;12;13;"D";73;1,78571428571429
"458";"Micheal Ferland";1992;4;26;34;2;3;5;"L";74;5,88235294117647
"459";"Mika Zibanejad";1993;4;80;150;20;26;46;"C";74;13,3333333333333
"460";"Mikael Backlund";1989;3;52;103;10;17;27;"C";73;9,70873786407767
"461";"Mikael Granlund";1992;2;68;99;8;31;39;"C";70;8,08080808080808
"462";"Mike Cammalleri";1982;6;68;156;27;15;42;"L";69;17,3076923076923
"463";"Mike Fisher";1980;6;59;111;19;20;39;"C";73;17,1171171171171
"464";"Mike Green";1985;10;72;159;10;35;45;"D";73;6,28930817610063
"465";"Mike Hoffman";1989;11;79;199;27;21;48;"L";73;13,5678391959799
"466";"Mike Ribeiro";1980;2;82;96;15;47;62;"C";72;15,625
"467";"Mike Richards";1985;2;53;63;5;11;16;"C";71;7,93650793650794
"468";"Mike Santorelli";1985;12;79;145;12;21;33;"C";72;8,27586206896552
"469";"Mike Weaver";1978;5;31;8;0;4;4;"D";70;0
"470";"Mike Weber";1987;12;64;41;1;6;7;"D";74;2,4390243902439
"471";"Mikhail Grabovski";1984;1;51;81;9;10;19;"C";71;11,1111111111111
"472";"Mikhail Grigorenko";1994;5;25;35;3;3;6;"C";75;8,57142857142857
"473";"Mikkel Boedker";1989;12;45;79;14;14;28;"L";72;17,7215189873418
"474";"Mikko Koivu";1983;3;80;179;14;34;48;"C";75;7,82122905027933
"475";"Milan Lucic";1988;6;81;141;18;26;44;"L";75;12,7659574468085
"476";"Milan Michalek";1984;12;66;130;13;21;34;"L";74;10
"477";"Mirco Mueller";1995;3;39;31;1;3;4;"D";75;3,2258064516129
"478";"Morgan Rielly";1994;3;81;148;8;21;29;"D";73;5,40540540540541
"479";"Nail Yakupov";1993;10;81;191;14;19;33;"R";71;7,32984293193717
"480";"Nate Guenin";1982;12;76;38;2;13;15;"D";75;5,26315789473684
"481";"Nate Prosser";1986;5;63;38;2;5;7;"D";74;5,26315789473684
"482";"Nate Schmidt";1991;7;39;40;1;3;4;"D";72;2,5
"483";"Nate Thompson";1984;10;80;87;5;13;18;"C";72;5,74712643678161
"484";"Nathan Beaulieu";1992;12;64;62;1;8;9;"D";74;1,61290322580645
"485";"Nathan Gerbe";1987;7;78;235;10;18;28;"L";65;4,25531914893617
"486";"Nathan MacKinnon";1995;9;64;192;14;24;38;"C";72;7,29166666666667
"487";"Nazem Kadri";1990;10;73;176;18;21;39;"C";72;10,2272727272727
"488";"Nick Bjugstad";1992;7;72;207;24;19;43;"C";78;11,5942028985507
"489";"Nick Bonino";1988;4;75;149;15;24;39;"C";73;10,0671140939597
"490";"Nick Foligno";1987;10;79;182;31;42;73;"L";72;17,032967032967
"491";"Nick Holden";1987;5;78;94;5;9;14;"D";76;5,31914893617021
"492";"Nick Leddy";1991;3;78;120;10;27;37;"D";72;8,33333333333333
"493";"Nick Schultz";1982;8;80;69;2;13;15;"D";73;2,89855072463768
"494";"Nick Shore";1992;9;34;33;1;6;7;"C";73;3,03030303030303
"495";"Nick Spaling";1988;9;82;90;9;18;27;"C";73;10
"496";"Nicklas Backstrom";1987;11;82;153;18;60;78;"C";73;11,7647058823529
"497";"Nicklas Grossmann";1985;1;68;43;5;9;14;"D";76;11,6279069767442
"498";"Nicolas Deslauriers";1991;2;82;76;5;10;15;"L";73;6,57894736842105
"499";"Nikita Kucherov";1993;6;82;191;29;36;65;"R";71;15,1832460732984
"500";"Nikita Nesterov";1993;3;27;44;2;5;7;"D";71;4,54545454545455
"501";"Nikita Nikitin";1986;6;42;80;4;6;10;"D";76;5
"502";"Nikita Zadorov";1995;4;60;52;3;12;15;"D";77;5,76923076923077
"503";"Niklas Hjalmarsson";1987;6;82;97;3;16;19;"D";75;3,09278350515464
"504";"Niklas Kronwall";1981;1;80;101;9;35;44;"D";72;8,91089108910891
"505";"Nikolay Kulemin";1986;7;82;115;15;16;31;"L";73;13,0434782608696
"506";"Nino Niederreiter";1992;9;80;149;24;13;37;"R";74;16,1073825503356
"507";"Oliver Ekman-Larsson";1991;7;82;264;23;20;43;"D";74;8,71212121212121
"508";"Olli Jokinen";1978;12;62;110;4;6;10;"C";74;3,63636363636364
"509";"Olli Maatta";1994;8;20;27;1;8;9;"D";74;3,7037037037037
"510";"Ondrej Palat";1991;3;75;139;16;47;63;"L";72;11,5107913669065
"511";"Oscar Klefbom";1993;7;60;98;2;18;20;"D";75;2,04081632653061
"512";"P.K. Subban";1989;5;82;170;15;45;60;"D";72;8,82352941176471
"513";"Pascal Dupuis";1979;4;16;44;6;5;11;"R";73;13,6363636363636
"514";"Patric Hornqvist";1987;1;64;220;25;26;51;"R";71;11,3636363636364
"515";"Patrice Bergeron";1985;7;81;234;23;32;55;"C";73;9,82905982905983
"516";"Patrick Dwyer";1983;6;71;77;5;7;12;"R";71;6,49350649350649
"517";"Patrick Eaves";1984;5;47;91;14;13;27;"R";72;15,3846153846154
"518";"Patrick Kaleta";1986;6;42;25;0;3;3;"R";73;0
"519";"Patrick Kane";1988;11;61;186;27;37;64;"R";71;14,5161290322581
"520";"Patrick Marleau";1979;9;82;233;19;38;57;"L";74;8,15450643776824
"521";"Patrick Maroon";1988;4;71;120;9;25;34;"L";75;7,5
"522";"Patrick Sharp";1981;12;68;230;16;27;43;"L";73;6,95652173913043
"523";"Patrick Wiercioch";1990;9;56;79;3;10;13;"D";77;3,79746835443038
"524";"Patrik Berglund";1988;6;77;145;12;15;27;"C";75;8,27586206896552
"525";"Patrik Elias";1976;4;69;114;13;21;34;"C";73;11,4035087719298
"526";"Patrik Nemeth";1992;2;22;16;0;3;3;"D";75;0
"527";"Paul Byron";1989;4;57;62;6;13;19;"L";68;9,67741935483871
"528";"Paul Gaustad";1982;2;73;54;4;10;14;"C";77;7,40740740740741
"529";"Paul Martin";1981;3;74;61;3;17;20;"D";73;4,91803278688525
"530";"Paul Postma";1989;2;42;40;2;4;6;"D";75;5
"531";"Paul Stastny";1985;12;74;143;16;30;46;"C";72;11,1888111888112
"532";"Pavel Datsyuk";1978;7;63;165;26;39;65;"C";71;15,7575757575758
"533";"Peter Harrold";1983;6;43;31;3;2;5;"D";71;9,67741935483871
"534";"Peter Holland";1991;1;62;93;11;14;25;"C";74;11,8279569892473
"535";"Petteri Lindbohm";1993;9;23;32;2;1;3;"D";75;6,25
"536";"Phil Kessel";1987;10;82;280;25;36;61;"R";72;8,92857142857143
"537";"Philip Varone";1990;12;28;28;3;2;5;"C";70;10,7142857142857
"538";"Pierre-Alexandre Parenteau";1983;3;56;97;8;14;22;"R";72;8,24742268041237
"539";"Pierre-Edouard Bellemare";1985;3;81;113;6;6;12;"L";72;5,30973451327434
"540";"R.J. Umberger";1982;5;67;96;9;6;15;"C";74;9,375
"541";"Radim Vrbata";1981;6;79;267;31;32;63;"R";73;11,6104868913858
"542";"Radko Gudas";1990;6;31;63;2;3;5;"D";72;3,17460317460317
"543";"Raphael Diaz";1986;1;56;52;2;2;4;"D";71;3,84615384615385
"544";"Rasmus Ristolainen";1994;10;78;121;8;12;20;"D";76;6,61157024793388
"545";"Reilly Smith";1991;4;81;143;13;27;40;"R";72;9,09090909090909
"546";"Rene Bourque";1981;12;51;85;6;8;14;"R";74;7,05882352941176
"547";"Richard Panik";1991;2;76;87;11;6;17;"R";73;12,6436781609195
"548";"Rick Nash";1984;6;79;304;42;27;69;"L";76;13,8157894736842
"549";"Rickard Rakell";1993;5;71;105;9;22;31;"C";74;8,57142857142857
"550";"Riley Nash";1989;5;68;94;8;17;25;"C";73;8,51063829787234
"551";"Riley Sheahan";1991;12;79;123;13;23;36;"C";75;10,5691056910569
"552";"Rob Klinkhammer";1986;8;69;64;5;4;9;"L";75;7,8125
"553";"Rob Scuderi";1978;12;82;52;1;9;10;"D";73;1,92307692307692
"554";"Robert Bortuzzo";1989;3;51;56;3;5;8;"D";76;5,35714285714286
"555";"Robyn Regehr";1980;4;67;63;3;10;13;"D";75;4,76190476190476
"556";"Roman Josi";1990;6;81;201;15;40;55;"D";73;7,46268656716418
"557";"Roman Polak";1986;4;56;61;5;4;9;"D";72;8,19672131147541
"558";"Ron Hainsey";1981;3;81;83;2;8;10;"D";75;2,40963855421687
"559";"Ronalds Kenins";1991;2;30;38;4;8;12;"L";72;10,5263157894737
"560";"Ryan Callahan";1985;3;77;191;24;30;54;"R";70;12,565445026178
"561";"Ryan Carter";1983;8;53;47;3;10;13;"C";73;6,38297872340426
"562";"Ryan Ellis";1991;1;58;118;9;18;27;"D";70;7,6271186440678
"563";"Ryan Garbutt";1985;8;67;143;8;17;25;"L";72;5,59440559440559
"564";"Ryan Getzlaf";1985;5;77;191;25;45;70;"C";76;13,0890052356021
"565";"Ryan Hamilton";1985;4;16;12;1;1;2;"L";74;8,33333333333333
"566";"Ryan Johansen";1992;7;82;202;26;45;71;"C";75;12,8712871287129
"567";"Ryan Kesler";1984;8;81;205;20;27;47;"C";74;9,75609756097561
"568";"Ryan McDonagh";1989;6;71;148;8;25;33;"D";73;5,40540540540541
"569";"Ryan Murphy";1993;3;37;61;4;9;13;"D";71;6,55737704918033
"570";"Ryan Nugent-Hopkins";1993;4;76;189;24;32;56;"C";72;12,6984126984127
"571";"Ryan O'Reilly";1991;2;82;171;17;38;55;"C";73;9,94152046783626
"572";"Ryan Reaves";1987;1;81;55;6;6;12;"R";73;10,9090909090909
"573";"Ryan Spooner";1992;1;29;73;8;10;18;"C";70;10,958904109589
"574";"Ryan Stanton";1989;7;54;59;3;8;11;"D";74;5,08474576271187
"575";"Ryan Strome";1993;7;81;179;17;33;50;"C";73;9,49720670391061
"576";"Ryan Suter";1985;1;77;150;2;36;38;"D";73;1,33333333333333
"577";"Ryan White";1988;3;34;45;6;6;12;"C";72;13,3333333333333
"578";"Sam Carrick";1992;2;16;17;1;1;2;"C";72;5,88235294117647
"579";"Sam Gagner";1989;8;81;183;15;26;41;"C";71;8,19672131147541
"580";"Sami Vatanen";1991;6;67;122;12;25;37;"D";70;9,83606557377049
"581";"Scott Gomez";1979;12;58;70;7;27;34;"C";71;10
"582";"Scott Hannan";1979;1;58;53;2;5;7;"D";73;3,77358490566038
"583";"Scott Hartnell";1982;4;77;204;28;32;60;"L";74;13,7254901960784
"584";"Scott Laughton";1994;5;31;51;2;4;6;"C";73;3,92156862745098
"585";"Scottie Upshall";1983;10;63;93;8;7;15;"R";72;8,60215053763441
"586";"Sean Bergenheim";1984;2;56;108;9;10;19;"L";71;8,33333333333333
"587";"Sean Couturier";1992;12;82;148;15;22;37;"C";75;10,1351351351351
"588";"Sean Monahan";1994;10;81;191;31;31;62;"C";75;16,2303664921466
"589";"Sergei Gonchar";1974;4;48;46;1;13;14;"D";74;2,17391304347826
"590";"Seth Griffith";1993;1;30;33;6;4;10;"C";69;18,1818181818182
"591";"Seth Helgeson";1990;10;22;11;0;2;2;"D";76;0
"592";"Seth Jones";1994;10;82;123;8;19;27;"D";76;6,50406504065041
"593";"Shane Doan";1976;10;79;189;14;22;36;"R";73;7,40740740740741
"594";"Shawn Horcoff";1978;9;76;82;11;18;29;"C";73;13,4146341463415
"595";"Shawn Matthias";1988;2;78;132;18;9;27;"C";76;13,6363636363636
"596";"Shawn Thornton";1977;7;46;53;1;4;5;"L";74;1,88679245283019
"597";"Shea Weber";1985;8;78;237;15;30;45;"D";76;6,32911392405063
"598";"Sidney Crosby";1987;8;77;237;28;56;84;"C";71;11,8143459915612
"599";"Simon Despres";1991;7;75;103;3;20;23;"D";76;2,9126213592233
"600";"Simon Gagne";1980;2;23;27;3;1;4;"L";73;11,1111111111111
"601";"Stephane Robidas";1977;3;52;34;1;6;7;"D";71;2,94117647058824
"602";"Stephen Gionta";1983;10;61;84;5;8;13;"C";67;5,95238095238095
"603";"Stephen Weiss";1983;4;52;52;9;16;25;"C";71;17,3076923076923
"604";"Steve Bernier";1985;3;67;107;16;16;32;"R";75;14,9532710280374
"605";"Steve Downie";1987;4;72;104;14;14;28;"R";71;13,4615384615385
"606";"Steve Ott";1982;8;78;49;3;9;12;"C";72;6,12244897959184
"607";"Steven Kampfer";1988;9;25;28;2;2;4;"D";71;7,14285714285714
"608";"Steven Pinizzotto";1984;4;18;15;2;2;4;"R";73;13,3333333333333
"609";"Steven Stamkos";1990;2;82;268;43;29;72;"C";73;16,044776119403
"610";"Sven Baertschi";1992;10;18;15;2;4;6;"L";71;13,3333333333333
"611";"T.J. Oshie";1986;12;72;162;19;36;55;"R";71;11,7283950617284
"612";"Tanner Glass";1983;11;66;53;1;5;6;"L";73;1,88679245283019
"613";"Tanner Pearson";1992;8;42;68;12;4;16;"L";73;17,6470588235294
"614";"Taylor Beck";1991;5;62;78;8;8;16;"L";74;10,2564102564103
"615";"Taylor Hall";1991;11;53;158;14;24;38;"L";73;8,86075949367089
"616";"Teddy Purcell";1985;9;82;146;12;22;34;"R";74;8,21917808219178
"617";"Teemu Pulkkinen";1992;1;31;67;5;3;8;"L";71;7,46268656716418
"618";"Teuvo Teravainen";1994;9;34;66;4;5;9;"C";71;6,06060606060606
"619";"Thomas Hickey";1989;2;81;82;2;20;22;"D";72;2,4390243902439
"620";"Thomas Vanek";1984;1;80;171;21;31;52;"L";74;12,280701754386
"621";"Tim Erixon";1991;2;42;36;2;5;7;"D";74;5,55555555555556
"622";"Tim Gleason";1983;1;72;54;1;8;9;"D";72;1,85185185185185
"623";"Tim Jackman";1981;11;55;55;5;2;7;"R";74;9,09090909090909
"624";"Tim Schaller";1990;11;18;19;1;1;2;"C";74;5,26315789473684
"625";"TJ Brodie";1990;6;81;133;11;30;41;"D";73;8,27067669172932
"626";"TJ Galiardi";1988;4;38;35;1;0;1;"L";74;2,85714285714286
"627";"Tobias Rieder";1993;1;72;189;13;8;21;"R";71;6,87830687830688
"628";"Toby Enstrom";1984;11;60;58;4;19;23;"D";70;6,89655172413793
"629";"Tom Gilbert";1983;1;72;70;4;8;12;"D";74;5,71428571428571
"630";"Tom Wilson";1994;3;67;79;4;13;17;"R";76;5,06329113924051
"631";"Tomas Fleischmann";1984;5;66;131;8;19;27;"L";73;6,10687022900763
"632";"Tomas Hertl";1993;11;82;145;13;18;31;"C";74;8,96551724137931
"633";"Tomas Jurco";1992;12;63;92;3;15;18;"R";73;3,26086956521739
"634";"Tomas Kopecky";1982;2;64;106;2;6;8;"R";75;1,88679245283019
"635";"Tomas Plekanec";1982;10;82;248;26;34;60;"C";71;10,4838709677419
"636";"Tomas Tatar";1990;12;82;211;29;27;56;"L";70;13,7440758293839
"637";"Tommy Wingels";1988;4;75;158;15;21;36;"C";72;9,49367088607595
"638";"Torey Krug";1991;4;78;205;12;27;39;"D";69;5,85365853658537
"639";"Torrey Mitchell";1985;1;65;55;6;8;14;"C";71;10,9090909090909
"640";"Travis Hamonic";1990;8;71;132;5;28;33;"D";74;3,78787878787879
"641";"Travis Moen";1982;4;44;34;3;6;9;"L";74;8,82352941176471
"642";"Travis Zajac";1985;5;74;112;11;14;25;"C";74;9,82142857142857
"643";"Trevor Daley";1983;10;68;113;16;22;38;"D";71;14,1592920353982
"644";"Trevor Lewis";1987;1;73;143;9;16;25;"C";73;6,29370629370629
"645";"Trevor Smith";1985;2;54;46;2;3;5;"C";73;4,34782608695652
"646";"Trevor van Riemsdyk";1991;7;18;21;0;1;1;"D";74;0
"647";"Troy Brouwer";1985;8;82;145;21;22;43;"R";75;14,4827586206897
"648";"Tuomo Ruutu";1983;2;77;74;7;6;13;"L";72;9,45945945945946
"649";"Tye McGinn";1990;7;51;60;2;5;7;"L";75;3,33333333333333
"650";"Tyler Bozak";1986;3;82;154;23;26;49;"C";73;14,9350649350649
"651";"Tyler Ennis";1989;10;78;185;20;26;46;"C";69;10,8108108108108
"652";"Tyler Johnson";1990;7;77;203;29;43;72;"C";68;14,2857142857143
"653";"Tyler Kennedy";1986;7;38;79;6;8;14;"C";71;7,59493670886076
"654";"Tyler Myers";1990;2;71;124;7;21;28;"D";80;5,64516129032258
"655";"Tyler Pitlick";1991;11;17;18;2;0;2;"R";72;11,1111111111111
"656";"Tyler Seguin";1992;1;71;280;37;40;77;"C";73;13,2142857142857
"657";"Tyler Toffoli";1992;4;76;200;23;26;49;"C";73;11,5
"658";"Tyson Barrie";1991;7;80;139;12;41;53;"D";70;8,63309352517986
"659";"Tyson Strachan";1984;10;46;38;0;5;5;"D";75;0
"660";"Valtteri Filppula";1984;3;82;91;12;36;48;"C";72;13,1868131868132
"661";"Vernon Fiddler";1980;5;80;132;13;16;29;"C";71;9,84848484848485
"662";"Victor Bartley";1988;2;37;28;0;10;10;"D";72;0
"663";"Victor Hedman";1990;12;59;115;10;28;38;"D";78;8,69565217391304
"664";"Victor Rask";1993;3;80;172;11;22;33;"C";74;6,3953488372093
"665";"Viktor Stalberg";1986;1;25;27;2;8;10;"L";75;7,40740740740741
"666";"Vincent Lecavalier";1980;4;57;103;8;12;20;"C";76;7,76699029126214
"667";"Vincent Trocheck";1993;7;50;89;7;15;22;"C";70;7,86516853932584
"668";"Vladimir Tarasenko";1991;12;77;264;37;36;73;"R";72;14,0151515151515
"669";"Vladislav Namestnikov";1992;11;43;46;9;7;16;"C";71;19,5652173913043
"670";"Wayne Simmonds";1988;8;75;188;28;22;50;"R";74;14,8936170212766
"671";"William Karlsson";1993;1;21;29;3;2;5;"C";73;10,3448275862069
"672";"Willie Mitchell";1977;4;66;78;3;5;8;"D";75;3,84615384615385
"673";"Xavier Ouellet";1993;7;21;27;2;1;3;"D";73;7,40740740740741
"674";"Yannick Weber";1988;9;65;117;11;10;21;"D";71;9,4017094017094
"675";"Zac Dalpe";1989;11;21;29;1;2;3;"C";73;3,44827586206897
"676";"Zac Rinaldo";1990;6;58;45;1;5;6;"C";70;2,22222222222222
"677";"Zach Bogosian";1990;7;62;125;3;17;20;"D";75;2,4
"678";"Zach Boychuk";1989;10;31;35;3;3;6;"L";70;8,57142857142857
"679";"Zach Parise";1984;7;74;259;33;29;62;"L";71;12,7413127413127
"680";"Zach Redmond";1988;7;59;93;5;15;20;"D";74;5,37634408602151
"681";"Zach Sill";1988;5;63;43;1;3;4;"C";72;2,32558139534884
"682";"Zach Trotman";1990;8;27;46;1;4;5;"D";75;2,17391304347826
"683";"Zack Kassian";1991;1;42;55;10;6;16;"R";75;18,1818181818182
"684";"Zack Smith";1988;4;37;38;2;1;3;"C";74;5,26315789473684
"685";"Zbynek Michalek";1982;12;68;86;4;8;12;"D";74;4,65116279069767
"686";"Zdeno Chara";1977;3;63;138;8;12;20;"D";81;5,79710144927536
"687";"Zemgus Girgensons";1994;1;61;115;15;15;30;"C";73;13,0434782608696
